地区,2016年
北京市,2173
天津市,1562
河北省,7470
山西省,3682
内蒙古自治区,2520
辽宁省,4378
吉林省,2733
黑龙江省,3799
上海市,2420
江苏省,7999
浙江省,5590
安徽省,6196
福建省,3874
江西省,4592
山东省,9947
河南省,9532
湖北省,5885
湖南省,6822
广东省,10999
广西壮族自治区,4838
海南省,917
重庆市,3048
四川省,8262
贵州省,3555
云南省,4771
西藏自治区,331
陕西省,3813
甘肃省,2610
青海省,593
宁夏回族自治区,675
新疆维吾尔自治区,2398
